Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
-1.8437974509220998,0.828865710822237,1.2653697116885279,-0.41750503209284573,-0.3768811022411424,1.5319572046715952,-1.1215382202627724,1.3956098993387491,0.5918529742064608,2.6343665872678246,-0.37796066382880983,0.11259269306361003,-1.6826279796138333,-0.5070020579997915,-3.5534898494467835,-0.578393801805446,-1.4802921867407186,2.132477868146117,-0.818279927692675,-0.6529832879459078,1.8615367841978916,-0.3105552233051636,1.2849911507479224,-2.116448094696649,1.4686873132274432,-0.3237554586414317,-0.9554380277097467,-1.4463784256197285,-0.14901839519493043,0.00854662568554554
2.2677228336208772,-0.699261865005232,-0.21266924916968716,0.6575213349720865,0.6653145542872944,-1.9991753950497013,1.9454161916548682,-0.3709102904127124,-2.4283147694330687,-3.1381838088892344,-0.083943360623388,1.6137142696201083,1.8496973357604243,0.24811315031763387,1.3373139104492473,-0.5016693403463726,-0.4559644518508934,-0.19162845873730439,-0.33577419843349043,0.22261219152393533,-1.9347807392317717,0.1921319515758246,-2.380297331085773,1.620466444267899,-0.6143148990979592,-0.38954322530212476,0.06146312675668808,2.369769922875806,1.6444520595847312,-0.4127732211569271
-1.2273559187519871,-0.9408334797070024,-0.7762454441933665,0.715952984916786,-0.8973861786788389,1.0091772334957527,-0.7399252090631837,-0.449794050227088,1.8338527578684445,1.0435620442026525,-0.28748013751513324,-0.25450530280744854,-0.8592190469078423,0.3483804902421205,0.9403378793158923,0.4220648213727458,1.274532559049983,-1.8009045381376894,0.12192438050419918,0.22902495109292664,0.6421988591009405,-0.062415391243687945,0.13383203366195806,0.10033839455555915,-0.9399154657660865,0.23796769365776982,-0.7134740255997667,-1.3978493217879446,-1.3034648109270084,-0.0033514948287556873
-0.6836020286276876,1.1165602891202773,-0.30376882953451156,-0.3437191404341916,-1.070827285895026,1.1528091528226914,0.19105097856679265,-0.7874287510696909,0.2814840238501874,0.45190277491720876,0.42668166674252606,-1.053715699413011,-1.012316872378159,-0.47016779303061784,-0.1374413454218968,0.07078105385755046,-0.8554154841594088,-0.062444338205492,-0.23575629169328596,0.031050943541579556,1.1813303368222388,0.07422084529827967,0.40869582605415306,-0.1609643998923486,0.11333692765415816,0.889168820232172,0.2699282515854954,-0.47238446212312124,-0.16769861696727303,0.07977601437619367
0.6054762309179806,-1.1295506127030537,0.18731372841916294,0.17732404094100118,-0.21009249038094271,-0.510267826407058,-0.27726660665913816,-0.6133657071701875,0.6318530467404645,-0.4576971192285907,1.7817141012149302,-0.27448810832981324,-0.4854429202654984,-0.21915039764255928,0.0065635415536755,0.4821369801490981,0.7400145791549406,-0.20665549559429972,-0.35074043691468154,-0.028026291870192316,0.335146241465711,0.8266591577445355,-0.4279768458781715,0.5734621731024837,-0.05159080656124708,-0.30295883779413574,-0.41846419495225906,0.9657828601771093,0.12801054325994488,-0.4143590814922926
0.45776575882041726,0.6414794558459472,1.5178059346159707,-0.44355706185479155,-0.8488607312702798,0.9157201871182463,0.06867023415791004,1.19102482575791,-1.2641247718727637,0.5339829824644671,0.16420849614589,0.6690550479222497,-0.056675595141148005,-0.49518380173185317,-3.2569045673218286,-1.14694996388204,-2.7517585659659063,2.6464830233298393,1.1596035220970975,-0.6452632189218461,0.2801168496309398,0.2936267167836695,0.7041192186119902,-1.913820909921251,1.0139200154502437,-0.45240191011792297,-0.5032436833359928,-0.04683307997069308,0.15974906838665015,0.9468227719161151
2.3415716608103874,0.1609131116962817,0.4162673716467089,0.4421581256379184,-0.21108835433384782,-1.4145924401577363,3.04185783727295,0.35688478262524004,-1.64194431422283,-1.8894833148812782,0.2671621949468572,1.9334143388559528,1.4102006710213213,-0.7460606446321597,-0.16064165915211648,-0.7366680749984984,-1.3153532958908538,2.323906057164169,-0.4955201401817917,0.37804449278594354,-1.5584588919879045,-0.3491554228520304,-1.5057282270997066,-0.48390928868936345,-0.2148844179225814,-1.968392598417116,1.2337333124180554,1.7255464803068794,2.227912844383185,0.3008029754376322
0.4054845190742763,0.27102580136121235,1.3209598658614472,0.20544474121986533,0.1944626886225648,-0.04068711966875482,-0.21526178353318134,0.11407934610159176,-0.582172442883627,0.859534563620101,-0.25994842638393634,1.1307747363240817,-0.0006553860095950825,-0.8024687552419406,-0.43777684699870323,-0.9514117231383274,-0.8676291037541428,1.0122260232819327,-0.6040462186996133,-0.222158226171519,0.23557716865214423,-0.11409565506136168,1.020901245458429,-0.5639167561625422,1.3038472622775128,-0.5475428767336907,-0.13362488983036847,-0.3042678187550105,0.3121372478788702,0.3903045804095123
2.3734176401652727,-0.16794436823385728,-0.4403541293756622,0.28129361701503713,0.9296753762048657,-1.6667606715582093,1.8980950372261047,-0.6778983931895877,-1.5191125784219797,-2.1524336414538303,0.2168743006972471,0.9193919980880703,1.1877851003587045,0.6005659453020522,1.3216087242671886,0.7500861043492486,-0.5102655580486646,0.5549037375319866,-0.3732452690662995,-0.017426542504958203,-1.4837248255768178,-0.6583912519627791,-0.5900687948162658,1.4669020633875927,-0.7169454137254114,-0.6356767912219397,0.5992743754495995,1.839338864362354,0.7326318494994631,-0.1867081486628821
-3.243481614994947,0.8812861954959644,-2.092028843694012,-1.1003605738629048,-0.46794994603392626,1.6025829521585513,-3.572605947970385,-0.2321469535042406,2.938266764742493,2.985052314115316,-0.48100450371309666,-2.5280141499841484,-2.491589943439265,1.2770412885480211,-0.3626177149984847,2.012676728247932,1.71174061611945,-2.785229185102525,-0.4364353027879744,0.7012591972439399,1.7700926084407396,0.3626474008416929,1.4869275993214484,-0.43754725662973815,0.77600162771341,0.3777650327762029,-1.3148049170745768,-2.1339567027890625,-1.6649000176674065,-0.9982494861393094
1.8564375067677488,-1.57353593153672,-2.337871255913467,0.3263115766863198,1.2268271097256467,-2.6967891268563777,1.3294712223144796,-4.0758663831277255,0.3793942496361221,-3.7418460493648245,-0.5388025562624605,-0.5953355890752522,2.0813339730159317,1.2141717939900691,5.21909460408554,1.9805347990379853,3.941704352127683,-4.397496043044021,-0.3944731168244763,0.8195604553646062,-2.3809241421584395,-0.22548575342486268,-2.6122468976877586,2.84889407448253,-0.8887419632477948,-0.17052777708982592,0.42082507799734037,2.2917493988694533,-0.011441665108105514,-0.696712291140123
2.1599679170594106,0.5739130129364064,3.3984060683900514,1.049297149504238,-0.41729352555315197,1.2668141595372533,2.006580486187573,3.072922050841389,-4.856598710646782,0.2521249240407808,0.30957753119049153,1.9223001219820315,0.6692527012332184,-1.9699842034630757,-2.7521916654685166,-3.7447930419067443,-5.141717713105687,5.139687206062307,-0.13467153953050398,-0.35914362308782555,-0.5035637730633166,-0.24007317520295582,0.6757454414196102,-1.6567951476806893,1.9301135883195855,-0.497081298463356,2.1131978469251065,-0.2422872967673345,0.5953725849040494,1.3410332319105318
0.7660112804998132,1.5388087992534447,2.491227116276727,0.000567453918727423,-0.27644052910423095,1.2001002718936409,-0.3850111645544154,2.6990846258967522,-1.2800808484185708,3.1786508201476606,0.8174958696487631,0.8013807400031605,-1.4363516265642846,-0.5408068041818155,-4.384735414633409,-2.4128367449417816,-3.8865730901296933,4.036003222229104,-0.15238812919409503,-0.9375615727281801,1.9161468079462618,0.18893104570312322,2.3347619085695266,-3.258028263249782,2.1198377970906614,-1.1157748820883155,0.26885789321389764,-0.8805757774889684,0.16167764897639417,0.9360520547400175
1.807843470541841,0.4459252821680993,2.8552576681915154,0.7990328810282007,-0.2559384977193657,-0.38454169050548737,1.1749051890912043,1.5193827955771853,-2.921386115791142,0.754758020066633,-1.0555527556340412,1.1972196896841707,0.2939796368838944,-1.4371448327132967,-3.2650874685783045,-1.5438090027839375,-3.6102017213228663,3.2708938249374135,0.5742667270020654,-0.9886819836386234,-0.8855914949047339,-0.1624472807338002,-0.16851779878717368,-1.7362862029508879,1.151889452682759,0.31372819341359637,1.1911548432175945,-0.14616482530384395,0.6622650230890477,0.43947217393531446
0.2677786516234254,-0.09552868403080614,-0.5176798512410652,-0.1042186937560548,-0.002679347086827627,-0.6585265707038506,1.5434404983315748,1.5975720949694745,-1.1620254966388912,0.24571494480523898,0.7005381276629357,0.6836059435242366,-0.3097683175564394,0.26525727712483077,-1.0708133128212682,-0.6999221520619205,-1.629627812197484,1.5562929791540285,1.0492956469813555,0.31902192432916776,-0.19384841759923999,0.624657654605922,-0.8410280772558008,-0.15324333330541975,-0.5805780291042589,-0.6041902230071774,1.5375021345235782,-0.6156863895986102,0.4858013445285183,0.9925331706736424
-0.13322081163196403,-0.15140878159238408,-1.2400231059232656,0.42396853304454774,-0.14488318533093095,-0.5291562838294281,-0.9739573761656706,-1.6355484756439949,0.12403603259830798,-1.9137548088839214,0.4084807090548546,0.05366258147432562,0.41036843087525343,0.14728162974546613,1.9844564769557023,0.27204441407792357,1.6065934389525363,-1.1491468206787503,0.09374210102529909,-1.215336034059688,-0.6841522110224723,-0.44018227766008267,0.2671518367860829,1.4314663604562075,-0.35510149788246353,-0.2948686932205455,0.36781130999688044,0.6243180847502748,0.11396662304715982,-0.35396157654470234
0.2500213333816421,-0.3886469497566988,-0.8757256742882278,-0.4136170070319425,-0.3551503395916151,0.13798051441710305,-0.16744436382340916,-1.1482489538153149,1.1118886998321875,0.7870603939038058,-0.7212632310194221,-1.0854148191322714,-1.134641661074169,-0.060027492248249936,0.8696511105350255,0.8968604276426537,0.9829425359138667,-0.7971472500613022,-0.11826708802552474,0.7656042758472591,0.1564167889535156,0.43143363538617124,-0.1037596190957098,0.42775524155739875,0.03526723424977529,-1.0835882382624722,0.26096918590771034,-0.3368727711191807,-0.3915163923220679,-0.9302137306888835
-1.4040220907402408,1.1561301417591403,-0.07533576942145392,-0.3643307181704364,-1.4760992025074455,1.5457731179857306,-2.0407677154248782,1.2314325979805343,2.04181210132499,2.3021508928627443,0.7267941275714194,-1.2264191647724196,-1.513693595125498,0.0999786061999868,-1.7246860547430496,0.21802625929609426,-0.5683854093592694,0.5291660559560629,-1.3381664840609409,-0.09668074291749468,2.002110318426598,-0.1673490499091916,1.2559707009747483,-0.5335632891579849,0.21286317225290124,0.5464665160597445,-1.1657514751557325,-1.5132793509354252,-1.745367919743675,0.491708248904519
-1.782696889749439,-1.2434825395832907,-0.24011740408043097,0.23497630871713604,0.0234368188438146,0.15238026783116565,-0.6215060729866808,-0.2230907866755628,2.1990812090423777,0.5874174704314433,-1.4176192418638653,-0.7658579837851998,-0.6573914365721379,1.1504492391908472,0.3237599282157475,1.0865105209281887,-0.47952436783022045,-0.21602741824815802,-0.2551756724668771,0.41879302882769454,-0.027573232227523392,0.14811997439151112,0.6249567777515959,0.7600185057769844,0.03971796481043409,0.5205866431934446,-1.251877731728954,-0.49889511851525753,-0.4492018384162696,-0.4334554597576089
-2.362922818352405,-0.08182735048764722,-0.5702758075126884,-1.120221869016307,-0.037216917129970606,1.8755584166044383,-2.647088024289008,0.26496944495324104,2.942349195454102,2.2051132217626264,0.3063228907546507,-2.198791377636315,-3.4816679311226597,-0.2361562727797103,-0.18446417286651617,0.715175952463034,1.0779489153196629,-1.3308047070420959,0.5227648859825333,-0.2580644887828279,1.7438689616882876,0.10914247192173307,1.8316263930976495,-0.9427450879613943,-0.20625742423535198,0.7638373099150004,-1.1080091508949372,-2.1996688575208148,-1.5225108171555428,-0.35933401704561696
-1.8550177631598608,0.8535962465378859,-0.49286018663662234,-0.8023641480159527,-0.6089637223543697,1.5081135418112859,-1.9995355301838647,-0.7636218654630101,0.8371741053046095,0.7214961764379136,0.017871524543900313,-0.7588415369203068,-1.0625670813443215,0.05638321763951959,-0.07917327604949304,0.2913040784932306,0.6760236912101227,-0.3244837130774497,-0.03210415825501897,-1.4147836270720995,1.445876113238903,1.2221961679518119,1.0683922921277216,-0.49946159916680166,-0.09851433456946077,0.8712949585404748,-0.13805722196264258,-1.000248347012276,-0.5932629169549155,0.13933149256282118
0.5891753923775376,-0.8770653321244092,-1.321502012040369,-0.2067307362808819,0.3691961087943336,-1.3418976197950956,1.0673813765505533,-0.9362914853569121,0.41985448005332265,-1.602927195118546,0.0004453105546681005,-0.6840407590674256,1.4826304199906997,0.3120911492793379,1.8619345019174594,0.5505833445499446,1.9856613484437646,-0.8631003425683437,-0.45811638557033485,0.8330030968268917,-2.08192234383231,0.35615247105062053,-0.2952517946097234,0.4399683956856122,-1.078155857667164,-0.10410013369157292,0.019886851876623368,1.3409415429378042,1.3364847634080765,0.6750436565004763
0.9589964082786496,-0.6763005674092393,0.10222190021625599,-0.4904347929049909,0.5636819443698062,-1.0455780832228045,1.3540816889560627,-1.0935266068557543,-0.2618857589782315,-1.0956395436961877,0.5813743624128932,1.0482630936426176,1.3088005912664022,0.4494121898261826,0.10779801023612223,0.9394947486765011,0.8230927972181716,-1.3688728486495756,0.44738400077343415,0.15080010635910507,-0.8047904432293485,-0.15025504527518257,-0.9828867188480883,1.0356931264069622,-1.0718824930229034,-0.2828476782748777,1.097998928308089,0.3138632654363328,0.30048475690019233,-0.5660782131957993
0.9283220589355161,-0.25826842754419976,0.5101223339997061,0.19628680704692908,0.20569420302081212,0.08359153803879243,0.5166502237342903,0.2931509391861576,-0.7579597800734079,-0.8464591445716723,0.328683026866706,-0.019294015733032466,0.5469262841910891,-0.14896283194951654,0.3029830995101508,-1.2984323377735356,-0.33056188977544926,0.17234879123674735,0.6798994473275208,-0.29466302637647845,-0.6168925989760196,-0.09951603350744469,-0.6050265957239063,0.34418277301357086,0.47987799740407805,-0.3091043042748976,-0.23697851585183632,0.16279703651002891,0.6068567004757425,0.2898627477217678
-0.2261994573849755,-0.021451874819910843,-1.3707384630665922,-0.16853065278325052,0.11010624424085586,0.7057002124254442,-1.4222433904684524,0.46127993507150544,0.29033341973793125,0.9316563339888078,0.19109889966248703,-0.10578762616042636,-1.008312501231128,-0.1007285595668701,-0.05066930255994995,-0.6142865163321518,0.833578276747778,0.4404050598672933,0.05233060324323148,-0.40680896358055507,1.184806443302603,0.3872879174743633,1.1521550981858728,0.6589942325762099,-0.34924488281327004,0.4365727898303687,-0.10223369607594296,-1.1433496361510076,-0.25100658730299213,0.6616019562319677
0.7563419725367413,-0.02849466846514344,1.023647869991447,0.08311423637049237,0.4393426609453849,0.23759151266266426,0.09787798413142304,0.19925980602944082,-0.5931553525625328,0.02414475831175121,1.1939761180490986,0.28192434708255454,-0.0753677675618096,0.07963426563124909,-0.03323621030233204,-0.852367177086312,-1.2754120703884126,-0.13862864647446338,-0.38436295551424504,-0.6895168278231021,0.20639178639993203,-0.5414124726959562,0.49460380354606714,-1.0910125469656524,0.016799029682117814,0.7421416028945547,0.48452030176964334,-0.6658927330906023,0.3089015377290002,-0.13269424435680033
0.8047951211847807,0.12132699723810414,0.7444724330713424,0.4691328726576538,0.6776041222975466,-0.41874564579808665,1.2726336240794585,-0.3596689042583898,-2.706708141927311,-1.133457145098096,0.2970242925983279,0.9136112264718319,-0.1776316930456896,-0.5451407492649532,-0.7169429178202108,-1.2186454491909058,-1.7248052818091515,1.4005542398416415,-0.003934343052387337,0.17478126598156007,-1.0416873136826392,-0.4289417882951749,-0.5109229945943062,0.11678497230107232,0.17917237704590436,0.06391744707415159,0.9325794625839849,-0.21235100026938036,1.5911742681498242,0.12958915426709905
-1.6175475465238756,0.6293370273200677,0.7821928520404527,-0.8802565911376707,0.10602363098768264,1.5022165100972922,-1.4457928328386809,0.7405255197736033,0.5925172046060668,2.148633437349587,0.23205232311638224,-0.8689017708576693,-1.61251291290938,1.34145988600117,-0.6216511959242095,0.1824650563761625,0.04632070447254211,0.9000691891159028,0.20622219814222967,-0.7467022391408524,1.203103345500063,0.8289013564713745,0.0634542578294881,-0.4308867840550585,0.050347417295318386,-0.2604565799626531,-0.2300315862927404,-0.927869097930791,-0.6025543202629262,0.8259750753619572
-2.523978894877153,1.8074488423716721,0.8470545732693744,-0.20040820672572246,-0.7732560379387832,2.2557717340883525,-2.3329463887572217,2.525287195498369,1.1750805312918708,5.366616787871575,-0.16036355076941794,-0.677381166578584,-2.94578390768984,0.14065163256466667,-4.149867052567082,-0.6563640331349636,-1.9693806841752446,2.214207029023141,-0.32563161128142976,-0.27413912700710763,2.4172889063585554,0.4485426301950105,3.3507309730284063,-2.1090740396247307,0.7935949720238646,0.16701164373881366,-0.823325827983217,-1.834447867150994,-1.4111706935709796,0.9071799444224572
