Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
0.45789994673485584,-2.466550642637119,0.031022297519512007,-2.773877399785556,0.9443680234180485,-1.1884309319147133,-1.2870412456939668,-0.9653156202311423,1.992267970907845,0.9070074910154758,-1.9967276316033553,-0.3356415711146915,0.5872602631059513,-1.4555895310169276,5.179321945695429,-1.8657727664847674,1.2965279049948868,-2.5762531650520017,-0.3889635459791499,-0.6316209108497907,1.0482820874333922,0.5213730220165451,-0.25735964028184655,-1.9541402307585678,2.0078760442779604,0.5695365837429511,2.5282836998524294,0.2754558824443117,-0.11752700901497082,-0.2945955197148324
-1.1650985131929184,3.1353563741436785,1.993574419114816,-0.7289048760177838,1.0711098280666589,1.5883024564391217,-1.5225997488525858,-1.0000314316157841,-0.5497014375632754,-0.24503675446462808,2.811428161648291,0.031071730866687734,2.086121727956763,-1.2959244502913387,-3.200200568443928,0.18297067039650805,-1.4061869413037562,-1.1984064275684232,1.0834857208499211,1.9990204194194567,-3.7364029806335473,0.06144574172881684,0.7650139623432028,1.8908394315117905,1.5257678274390076,1.2830375004284211,-0.253250255999146,0.9575796750857568,-1.5720416718186274,-0.8340755416768182
1.919128775020398,-1.2178902366674405,-1.5223118698761178,1.4682328589516447,-0.47775121760769856,-1.2559149850100144,0.9480089632895444,1.0199723782210504,-0.28771358873687775,-1.7870483016175216,-0.718559034006946,0.18628939503271133,-1.3628405902382668,2.2575334928086193,1.0261796070328575,0.5528980710475799,0.22717936418131637,2.0971285285509853,-0.9119874394951012,-1.00670342746956,2.7050009308578726,0.3682171282095113,0.636075783888699,0.9540519405066309,-2.371633018209511,-0.9840331032588012,-0.11167107355074449,-0.7592959801448924,0.453712008151173,0.25080409284565375
1.0164073186241482,0.25627320599330145,-0.9830557809467395,3.067929680395443,-0.6357952841260769,-0.9460207770033952,2.665042506884945,3.181826613568491,-2.1106345930255657,-3.2423953631859286,0.9600472373968235,0.6276398877297761,-2.2860256334903304,2.8342934307324015,-2.1367783615932403,1.7044741801707939,0.1268619859456311,3.4322040413749226,0.6854328559701925,-0.06948381097756468,2.0273493097549364,-1.2742628849895308,0.5032573074495793,3.1622820099300677,-3.9159152669661155,-3.033298713269514,-1.4330092523254105,-1.0828033792547243,0.37461972641602426,1.501589334732848
-0.6402207221049991,-1.5418395796201674,-0.15799489657775567,0.8063429046057535,-0.5524366756749728,0.23393893117666076,0.9160003317972408,1.0873573069828013,-0.058510826106939695,-0.9921234646228414,-0.0006530870439868108,1.3350644552322541,-1.5948462534130337,1.7156625650635893,-0.6079538830319317,0.7840103750895079,-0.002158785712392322,0.5184327089162135,-0.14709148503518057,-0.6339357216759529,1.3604687821421748,0.2785147393241539,-0.06169645161837456,1.4521873394365044,-1.0412823592945992,-1.475505728048407,-0.2276175414226135,-0.9553304387734944,0.8787751391757974,0.5893043340743312
-0.013852490735861242,1.4354423358412347,-1.3105596537170152,3.195759958228577,-0.7044969748293011,0.6165002935149614,2.6994209904598687,3.3595088175139223,-2.824639036842578,-2.8463965927820185,0.9669747369132559,0.49790995685128037,-2.5606551262069353,1.7840010986350556,-3.8288041758771367,2.4650701728243187,-0.36893479690170317,3.6705618003459914,-0.5263879712229673,0.18587745967106506,0.4989018853982833,-0.8655207789275796,0.3195808507559499,1.9974700292787084,-4.695941869422466,-2.196268261508458,-0.842206277184939,-0.13012017006848542,0.20890165726527152,1.3371689786251302
1.0248885764522613,-1.4581493661859501,-0.4840758172218126,-0.4509612643524773,-0.01290394343386736,-0.31618946004021026,-0.05834264337537212,0.31008690180281995,0.5265688388435172,-0.24570393796785348,-0.6415946179779731,0.38323251605576764,-0.2344424372574973,0.3557313890863918,0.4453446177584045,-0.7747239742060177,-0.09559645261252186,0.578213480620205,-0.6368784034056358,-0.320566811340331,0.6501714173607289,0.29886012929339867,0.7659669591103188,-0.8735711922410283,-0.2413492745476863,0.40849009763559496,-0.22892201414691155,-0.46906762962371873,-0.09449061220490423,0.30345368489714253
-0.8529359917914097,3.693700509968223,2.581366578748536,-0.5215888565684815,1.8543497515275826,2.388222530175421,-2.7611727785343816,-2.012739448727364,-0.0508722792804335,-0.0366557334097124,2.904154867146191,0.463980974337116,1.7287135125921447,-1.2927560147538375,-4.542080111495124,-0.5547365308997824,-0.6086606383122537,-2.8748978769047686,2.2862138500285636,2.795444132315343,-5.864833600716203,-0.7383424238377183,-0.8506291554063932,0.1000958403488299,2.884219546144685,3.0492364799307854,0.32507603275692537,1.690716073027618,-2.898761095744807,-1.7322466305501814
0.035006855824054106,-0.6465088283695952,0.6545072403936829,1.1270990731707897,-0.5492407685904905,-1.0524725558466084,0.08151280979900997,-0.6492034860083379,1.346801226594558,0.41725344372397016,0.08479698386232903,0.4218491409201748,-0.033007035851672556,-0.12850926627346232,2.122840305157446,-0.7473189283714258,1.3854828065033606,-0.7480876649655264,-1.0207465812209795,-0.4480203089208508,1.7987367525022684,-0.1685061289702091,1.6332009784256167,-1.163491060266586,-0.14698327937518538,0.019347061161787256,0.937137473358949,-0.5758703271204243,0.5755165037463978,0.06348687708088172
0.8047823469412078,-3.227021170105165,-1.980704843557573,-0.29870786444323194,-1.5437323903020923,-2.7076355270402797,0.7694431067229087,1.9879028388980466,-0.5950220448223774,-0.35644396998451516,-2.219479639595924,-0.2874018076639009,-2.1130050921502352,1.508189263274438,3.891397216536391,-1.4195745863944178,0.34998031805734564,1.2862464338513706,-1.0240418061953802,-2.77746173905624,3.965483862950986,0.38157791600072816,0.548890917366762,-0.7325833509047863,-1.2921606573000783,-1.6205528858605205,1.2579196448994914,-1.0092048608975641,1.191901296437862,1.1350095676845275
-0.45133753251868497,2.648061303325595,0.14189919286006403,-1.1106292170121077,-0.635841633887747,1.615217980582579,-0.39422521802165195,-0.0914172708736728,-0.7946288847457551,0.0029377182723458184,0.0015452192866102221,-0.14348050736764795,0.3214569053259434,-0.7786120219568037,-2.2277561716219827,0.24420719871881713,-0.14596388885536785,-1.407923945690983,0.2950631980677905,0.38394391789258414,-1.6834424916139348,-0.21776016365800058,0.3826894163609482,0.6877928645889317,0.9225160143528992,1.548349545111427,0.09272399511628979,0.7289151138634387,-0.8321418776092749,-1.2513967525583463
-0.3797079162380312,-1.6399520080515382,0.18366159340481938,-1.5686053830390296,-0.655782769101927,-1.4040876864597354,-1.4631294417855796,-0.6362308202507947,1.8583969268335336,1.1173727518071699,-0.5938282477413473,-1.4225627767902145,-0.6237331175930808,-0.82010716246395,1.515730289610318,-1.2931358977065894,0.8504159744856374,-1.9388334634526148,-0.21785504009863926,0.11425026424361429,0.8252666239538249,0.8296775318521428,-0.493704972748907,-0.7688379157772223,0.6898800275086238,0.5542535202627727,0.8729211985714701,-0.15121081762267685,0.43554621355194845,-0.04454985360144206
1.2508399851069167,-2.7710674601388927,-1.4038514335373116,-1.3748774536474042,-0.48288289282492725,-1.6527417472374213,-1.0448866175722993,-1.823491931672836,1.4913638454538545,1.268939556554122,-1.601519279470988,-0.13659301337049168,-0.0631057488934102,-0.5564896871416862,2.9418408020745415,-2.2490002896269594,0.414689841917789,-1.606054184790096,-1.082121119103078,-0.21693909443789539,1.4896247954213375,1.4237157685347732,0.011989886635105529,-2.00926654955717,0.5075440984762059,1.0713091194884692,1.381874355309655,0.41326549777166155,0.7601918880089874,-0.3252174258578333
-1.3178218695943498,3.2253882948613772,2.8030786324361823,-3.638022323170088,2.358026590574118,3.282147303603553,-3.7476925292826517,-3.3690906120815285,1.0876274674874942,2.2135819643482257,2.0145286487622194,-0.8674540797576091,4.924768159991365,-4.428129975114312,-1.1268834792207023,-1.431293757877313,-0.929152333265413,-4.666300521708316,1.6093038375884066,1.5411036365259032,-5.515390995142846,0.6841329209657954,-1.5993496218189969,-0.7433676560107247,6.490538150053517,4.513878466715501,1.0924914830141619,1.790040330989592,-2.2804622018969996,-1.1220529507222554
-1.0706139396767056,2.44604474927547,-0.4429284092553478,2.1785230433610625,0.31279843717535394,1.605812271991822,0.38926260271998603,0.8321530129304769,-1.8803054789472142,-1.130697746630442,1.5509586963534372,0.6889739977077077,0.1847793461034177,1.6232289271578444,-2.008336607681853,1.4060268347531417,0.31070755214073054,2.0899307563940734,0.7536536466017889,0.7366063548727334,-1.1050316631627823,-0.6315047729530369,0.7140971106024446,1.6514439625373536,-0.7287573733502175,0.047973522259525725,-1.1569569391551386,0.04198860685885991,-0.7992100333993811,-0.3530286041461731
-1.2742650803097733,3.076255343451294,2.7997445219225474,-1.8542692952865105,1.1233128961140728,1.6858037779351651,-1.8639602906245478,-1.8967548135072685,1.721037481787258,1.68513685204893,1.4811946477726632,0.02452760934467213,1.8381613718606433,-2.0204315950743066,-1.0352750084414413,-0.5510336573965544,0.020030885466899462,-3.3980429637450453,0.6227622743899757,1.4968507143961454,-2.7216915056463877,-0.1566419538242488,-0.606780377788604,-1.0231293496903537,3.352504718944009,2.652340763747726,-0.23754330405773838,1.0836880110896896,-0.963713127419781,-1.352358449678554
-0.354173628149356,-1.78692891019302,-0.9029278665441203,1.3539212622149706,-0.006263362672139006,-0.9205376806789916,0.4544493357156658,0.8227896240534834,-0.48287481822538797,-1.1982744805250525,-1.8897024970698633,0.36693379331834297,-0.8560491417843104,0.9138115345266102,0.5341664409590707,0.23564005464154308,0.8745291614010787,1.6875436944695104,-0.667212839631142,-0.13000121047801572,2.085076016688385,-0.3569493788783269,0.3637389457810242,0.10507815898962314,-0.9584607759537079,-0.30042605593575944,0.4240672187841484,0.7345977823577632,-0.01706776131615112,0.5787334079717834
1.0641429656502783,-2.119104122698871,-1.8398473062503442,1.9348270296879508,-0.6665839982407518,-0.1620816900387776,1.3958868275913612,2.067758276281086,-0.4691214035798734,-1.7121394593559596,-0.0013320635252402901,0.724463053499087,-1.1713187444789535,1.7005585738115954,1.4003842550517245,0.6061739264206909,-0.6314226305548566,2.5939135289471245,-1.5554099766766982,-0.7909334196771632,2.582040243689706,-0.28098075032879183,1.6121860109172084,1.1918276736465916,-3.0258304829655884,-2.6549899873954836,-0.15722822152884325,-0.4880895631714855,0.9769005892866445,1.175319407139097
0.3069970345590028,-0.5629204319016873,-0.1288584160950344,-1.4097981649254603,0.20832796531507589,-0.34035500894684123,-0.05323279404593817,-1.4698298035166564,1.2644527083784096,1.4742933886666845,-0.5144425827225214,-0.34527950418908915,0.7318188071246803,-0.9069022234929158,3.24390195165385,-1.550361605213737,0.8797391856396088,-2.6050893307106278,-0.6035812769694366,-1.5171098604540514,0.8228312458182185,1.2634736304836731,-1.1730130499039635,-1.620592250340252,1.2489849803521245,0.1877871245764684,1.7356214237246048,0.248527317917239,1.0629426827674866,-0.3669255109015082
1.1579901048353716,-4.052480638024447,-2.6044600733353485,2.3456237785084464,-2.704701228764364,-2.1970735410222515,3.0447821356293283,3.004003825884796,-0.6990686892633726,-1.576368159064034,-2.6563302014909698,1.1098286492269627,-3.6869188752424265,2.8498480331333087,2.054658177231168,-0.07444566844673317,0.5888066909785536,4.418323984399762,-1.688374265192923,-2.2545800323284046,5.025456721383875,0.8397442076289596,0.8233938527779633,0.5113310303069557,-4.25867560680236,-3.6528249297169664,-1.9257711487341442,-0.40130422445648706,0.874716723260693,1.390482817385657
0.06709704610124764,-0.8299320820231687,-0.7978357253997358,1.5655244515559399,-0.32902983289207377,-0.3753759917587331,1.4820709780679429,2.6996522956007376,-1.50133081946508,-0.49542897557829546,-0.13552588831160595,0.07288982665250293,-1.8172606934542173,2.5226727886595475,-1.375942892643562,0.9945849217848719,-0.7527660799557649,2.1793321340123857,-0.2818447659806292,-0.5322169280985701,1.1751099994984036,-0.506997296263751,0.7120609957675509,1.3492123380828405,-3.01197691344418,-2.512006437545896,-1.0689413348098882,-1.242944860457504,0.3456297301012494,0.1914285905558996
-0.2814483909745196,1.2348696785567046,-0.8350133837375691,1.5499667715936363,0.5493906930011392,0.6921815724844833,0.7085794971485819,1.0889468157773254,-0.5131682858344035,-1.8233217724036854,1.8048715208994988,0.8217871075234265,0.6290828539318071,0.5428927229902858,-0.9827573215034644,1.3193408727713962,-1.0628674500670003,1.03354221529906,0.20400001183867134,-0.5460203699591275,-0.11230383789804346,-0.5147810080216958,0.7781938848992259,1.2417639347185991,-0.006571422232410251,0.04093630658158082,-0.8758593698176853,-0.6073549006284013,0.2104566852408246,1.13667067477122
-0.5082016595555152,1.2341188310737579,-1.1289234032127027,1.2322382000042928,0.5719846329738241,0.45598227781631373,1.6831768854730793,1.3678988330498216,-1.1161505896853132,-1.6976220113267944,0.4138349064345584,0.3832555574329418,-0.12887723142717344,1.3312124102484286,-3.192331234687254,0.7811784748432163,-0.5375018258014099,3.115908671402297,-0.9331617741015532,0.9795178804323996,-0.4282380165979268,-0.33970958775172316,0.021489750164289445,1.7287126657688936,-2.818998664733471,-1.202932096070974,-1.3172695872896674,-0.9222457956098851,0.6459085250842083,-0.15611894643526897
1.2738768217246328,-3.71629895010146,-3.6654040312503335,2.7605688060708564,-1.5066137728286833,-2.252070325864431,2.748379421642905,4.861452695878335,-1.1620019219076756,-1.0127773203988957,-3.082965726093735,0.5721779513390559,-3.2880217418739446,3.7263724368549616,1.8830191501868414,1.9143315277480097,1.230326768838492,5.136815798714145,-1.9374303736105438,-1.4935553556012175,5.197579543648828,0.7285779390292808,0.0020312036562519786,1.0221350851379203,-5.748134312849346,-3.3649784452681097,-0.33759007057300167,-1.1113716750236096,1.8234445918432391,1.595586234261719
0.6859946923642727,-4.737580346345215,-1.6236984152897067,-1.131624113938203,-1.1209015842230992,-3.117759963111032,0.5218469483774877,0.9462833757748728,1.102276476545516,1.917792894985895,-2.7366024687715234,-0.04927911138649793,-0.5311429036301963,1.2113519324245314,7.071027733107452,-3.3397645934639986,1.4716821198988872,-1.2498384048378113,-2.010289051331104,-2.620525711096697,4.482036980445134,0.6445294446999236,-0.46644994945178203,-2.8024016965971965,-0.3157485845354085,-0.18095631415334257,2.2168463074245803,-0.5784939472076776,1.2205308374734989,0.7741757472839146
0.9242390734541123,-2.1811186232712645,-2.543624136287825,3.084188856581223,-0.9561365012082119,-1.6410849021202794,3.018307033390257,3.2334576424963712,-0.8063497249402833,-3.1888045747756504,-0.9565401513118558,0.6931557697585814,-2.4111019192847047,3.3029760960376326,0.1545650491139337,1.4749684159284897,0.8577229850962046,4.297980260024502,-0.9806225568783766,-0.7183053438064642,3.638368281471195,-0.15708544569164706,0.0644095967798266,1.5428454677930823,-4.350631393891001,-2.9521602119813815,-1.0751265249183677,-1.0222809181717525,0.4890454370127377,1.9165588626102688
-0.7285253604018767,1.0661952587147674,-1.5572435521753798,2.987978215220314,0.12593164370686483,0.5581350380460275,1.4471713750438933,2.6608782733065404,-2.2189729159679907,-2.607519874711496,-0.28731777056716334,0.27173424332302715,-1.8748584172557927,1.7261925993976028,-3.0285562456930744,2.5005239365059744,-0.6768753054769475,4.4906321664451365,0.42552399350605663,0.06974274580253453,1.7191801236732978,-1.564125087705511,0.23400673507706937,3.6224616444006275,-3.0345998300955213,-1.7729213095131022,-1.1320068209859209,-0.17994725644210186,0.13577187984835057,1.1151217395966917
0.8198741616813573,-0.387055438979597,-2.141810152507475,2.3129389066358668,-0.9634940753722112,-0.1415645794672431,2.870645047004694,3.8099673700737595,-1.8301580909171178,-2.341982622028668,-0.149419997769951,-0.44964371076264786,-1.7474894541529011,3.5805699763443157,-1.4519017400547771,0.30256057154724325,0.6874598926491587,4.183353005553075,0.04845199076206319,0.03006458405135498,2.028507239792565,-0.9664839507713724,1.7680423832944543,1.5724300183559952,-4.197666478901278,-2.326168381483867,-1.2825978273157383,-0.932249032515928,0.8949685493139291,0.6356879747033223
-0.9075506072676958,2.454038409972273,1.1570074917576372,2.2046792356928187,1.4451831911793764,1.3233139490974088,-0.2332081920546005,-0.2203111027616006,-2.1839122531885113,-1.0078922928150273,1.2115898565167162,0.26228735110329027,0.3942945495880943,0.8283359796562163,-4.020192892263821,1.2757142552106846,-0.6369222696063557,-0.24740221812247543,0.29868742968832473,1.5450732510154614,-2.104653046654182,-0.020701362426962633,-0.41804277780966853,2.1973256016654,-0.8348500104237397,0.21174983252552737,-1.1820924496140144,0.07141138423485696,-1.0456114364416966,-0.11140831767027148
1.003519856518057,-2.294174894599999,-1.3203801952146823,-0.44368201256313916,-0.23520738848609912,-2.3725288956702735,0.690884507047576,0.4040276625059362,-0.265008782678726,-0.2171581366007578,-1.369453377205139,0.6122329251316749,-0.8764950892223039,0.9185519565976298,2.3159490403710064,-0.1462365006152447,0.19110889644785656,0.5990522547949079,-1.071042196815098,-0.17325603040969817,2.115019214428384,-0.1331155664279705,1.0847640183824299,-0.32739944864822795,-1.8522701653324725,-0.1768162481654263,0.24502689198211053,-0.358581171493482,1.4745400926617702,-0.06277415214876048
0.6208158894865975,-2.8266180449700764,-0.5918244233593217,1.2789549797910116,-0.4781550120356689,-1.7783835685341451,0.8943000838923904,0.7266925914100186,1.060444702307596,-0.05593648955482981,-1.0897908900798918,-0.566207677773643,-0.2628294238948663,-0.1217886459018257,1.4606476082717408,-1.2553510830165855,-0.48889954171251054,0.5687933990750448,-0.9955976422275576,-0.38807932286045654,1.6333958294902071,0.0731357256953496,-0.06860510877939113,-1.0909407194562541,-1.758918702343678,-0.13913175984497927,0.4421122838201251,-0.3447449761759949,1.3948189913063695,0.36256946076235913
0.08966879098261732,-1.113973551854825,0.49288945659031985,-2.814706007488308,0.6854253771597288,-0.27826601730762013,-1.3267546152779663,-1.9840283771174094,1.3585177749224693,1.388993360914081,-0.8443668169928664,-0.13307670042476383,1.1346578509204286,-1.787990606157516,2.516554697722557,-1.042754259665505,-0.010737157359591215,-3.365970422109706,0.5436443604744283,0.20868740973599414,-0.7580463397096199,-0.4178293202521842,-0.22536527506431142,-1.5702215148473282,3.9819974427992557,1.0168468675941615,1.5722422999207193,1.3040617168020372,0.9062213086323345,-1.0455944667649906
0.9984141400303237,-6.4797944471018605,-3.546307630136884,0.402791720698207,-2.174599833788743,-4.8935503097741435,3.0970065355095318,2.7083369882396884,-0.05598149312146322,-1.2469065594886501,-4.832347700456951,-0.08259122543168312,-3.647488660573468,3.8782301063629916,5.287658262266661,-0.299915711036443,1.9679722065374137,3.4640452039370255,-3.112197737620494,-2.8553863445292382,7.076605737697938,0.6137937279342589,0.7851776263752273,-0.7770862140822546,-5.026995893410781,-2.865253789728405,0.38055845844089065,-1.4116517181023165,2.1146374068484786,1.4328142269538777
0.6482359774805541,-1.052255590782116,-1.0821783524096955,1.5519799627198827,-0.3558563264038011,-1.157338923452807,1.0323133171357157,2.012544678788682,-0.6069615044704522,-0.8289298617377245,-0.35425230655434264,-0.14809834873173094,-1.8830640757772008,1.9869734711540925,-0.8198959747663861,0.6004358178810978,0.14078000606548247,1.9537646302298193,-0.12276138818638327,0.26939692086742195,0.9327590477779509,-0.5865709243621444,1.2731295904644848,1.3493060853369254,-2.050559659781122,-1.187655249420863,-0.4647182814815102,-0.1399358662708553,-0.072009093344235,0.4767099665326064
-0.6328266371789135,-1.2558626669943544,-0.2969305591314908,2.271629859386427,-0.21494513093991763,-0.2559998057266417,1.2869627042074019,2.198039245676928,-1.3520001570905908,-1.168188963769801,-0.23795768094514697,2.0041023336696524,-1.9388156210750018,1.1066842200517035,-1.694460265284174,1.3830983139456277,-0.11926438239376214,3.3002038415683894,0.10015529457649291,0.2878589339068466,1.390886229251537,-0.3834907495966106,-0.5372244707093615,1.0736931431170689,-2.8603569534124,-1.7228588788057932,-1.5228348689151177,-0.06234349486254742,0.47913549931212995,0.0905895105907859
-0.3624079673004303,2.0614794431145462,-0.0769615970513251,-1.1000454827576511,0.4598230549981451,0.9978494080506737,-0.8085613010446991,-0.21554217378724516,-0.20718581385391543,0.6082536838501125,0.5501727057088007,0.3448506957321418,1.1452792379105838,-1.0003379126836995,0.3843408105147889,-0.45623234117529254,-0.6270712413431412,-2.4589900756619283,0.9841248389478416,0.4348920771431142,-0.9300485030348034,0.0043792660881480094,-0.15988291011769257,-0.4593796969903082,0.8087029510280188,1.1381733854240101,0.3606149888283763,0.36186685921247563,-0.4227889507508965,-0.8890173967510231
0.46917144859184257,-0.19135066814770685,-0.4344821503455243,-0.18997098377626845,-0.2990237557834977,0.7895345168295831,1.0963087340012947,0.34941927584230326,0.02419444638073648,-0.13894846809614034,-0.9476024091228112,-1.0813353321106522,-1.2671146827239728,0.7145250582957005,1.2782088248198764,-0.45709031384149523,-0.13594390776395018,-0.3075181912690788,0.2885498572302647,-1.1754511968169776,-0.05910048842061888,-0.13488128462683383,0.6851584344686389,0.30188855870005815,0.1078121646953944,-0.1315510237353071,1.432504564767413,-0.26341972487041887,0.9644674866502759,0.6366840605946621
0.9018051411473642,-5.387987271115014,-2.829495840551675,0.27956489899206133,-1.6509717014703806,-4.308408732045631,1.4434317514707253,0.15813886269067245,1.8324561123184027,0.9044143936881806,-3.4403483347206674,1.0036384362384916,-1.5441994550546883,1.524926595438175,5.758383078494607,-1.897860039073903,1.5471704237970842,1.2939978763101307,-1.8293453467281435,-2.550097470054704,5.043960842080284,0.9818143289102129,0.6990977213689407,-2.1623277891211528,-2.488942837810008,-1.7216691796627688,1.3839867482262695,-0.7484946168720265,2.268627730317487,1.4024435051727746
